,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
0,-0.2740290736286177,-0.20866928717855615,-0.2521813900025969,29,0.48937893612248423,0.7351762568727874,1.24275711503247,-0.9964584818850839,1.02635284756242,-0.4109584611303678,-1.1665261568331105,0.277559749033641,0.9264150176423283,-0.1457452728892001
1,-0.07367663960053587,-0.020557495771094617,-0.12311324339749233,22,-0.43509568285435674,-0.5247259288184382,1.24275711503247,0.5444566962877262,-1.5902496457613182,-0.4109584611303678,-1.2707999971431077,-0.6775301922023632,1.2631330233986156,-0.025479964458485323
2,-0.2712075635965292,-0.20757927679827795,-0.2524281742217271,22,-1.28845686960221,0.3152088616423789,1.24275711503247,-0.38009241061595983,1.7089448023425255,0.5125436987131547,-1.2202672899159552,-0.5183485353296958,0.7622293446042786,-0.14379503138736763
3,-0.24260305054528192,-0.17908900548256598,-0.21812516776262664,22,0.9871729617253986,-0.10475853358802964,1.24275711503247,-0.6882754462505218,-0.33883106199779134,-0.4109584611303678,-1.1817661796476486,-0.3591668784570285,1.1524448512903414,-0.12765302384279278
4,-0.2681898228077885,-0.19965920137460513,-0.2085005832165481,29,0.6316058005804598,-0.5247259288184382,1.24275711503247,0.23627366065316419,1.1401181733591041,-0.4109584611303678,-1.2651852518956463,0.11837809216097364,1.4237120020119611,-0.14169595789401074
5,-0.24866763414175827,-0.1644088656821219,-0.20899415165480853,28,0.20492520720653315,-0.38473679707496866,1.24275711503247,0.23627366065316419,1.02635284756242,1.1282118052755032,-1.2643831454317234,-0.040803564711693725,2.5398009833140716,-0.13007798991831546
6,0.17892140189991865,0.29613552012826744,0.33615218840384525,25,1.200513258412362,-0.5247259288184382,0.06710986391776985,-0.07190937498139782,0.45752621857899856,-0.10312440784919362,-0.06443187540283218,-0.040803564711693725,1.8242047392998844,0.022149395128962884
7,0.5938180773905678,0.3292058350601943,0.5397491691862759,28,1.3427401228703375,-0.9446933240488466,1.24275711503247,0.5444566962877262,-0.1113004104044228,-0.4109584611303678,-1.2812273811741075,0.11837809216097364,0.2835628567150461,0.37582441301257763
8,-0.26639214952015333,-0.2000392049934177,-0.19788886179394868,25,3.1205759285950316,-0.24474766533149914,1.24275711503247,0.23627366065316419,1.3676488249524728,-0.4109584611303678,-1.2667894648234925,0.11837809216097364,1.1863596386626427,-0.1406119691826231
9,1.3923439420015318,2.388495445881752,1.0229526702432448,22,0.4182655038934965,-0.5247259288184382,1.24275711503247,-1.6128245531542078,-1.021423016777897,1.7438799118378516,-1.1047639591110352,0.277559749033641,3.2720435790998748,0.7763895069152067
10,-0.2773062381295426,-0.21445934231783212,-0.25094746890694575,28,0.8449460972674231,-0.24474766533149914,0.3610216766964449,0.5444566962877262,-0.9076576909812127,-0.4109584611303678,-0.3965039514669772,-1.3142568196930327,0.37713066628255665,-0.15028579538770961
