,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
0,-0.4216935201567694,-0.34105662052923424,-0.48309227336828636,29,0.5337687371681807,0.7088330133442087,1.2735403263200613,-1.0221463625376563,1.0030822334543077,-0.42506088793056845,-1.1935533145116473,0.29497246765198004,1.1701562016194686,-0.3641726027967135
1,1.0877687982845599,2.504900103354756,0.3675580087274298,22,-0.40178711409724227,-0.5256144836543812,1.2735403263200613,0.506560393796256,-1.5982123623937057,-0.42506088793056845,-1.2966954515121927,-0.6402885519982313,1.549403926064019,2.1096884074980737
2,-0.4004361638625859,-0.324565775656375,-0.48471875574323037,22,-1.2653771306499404,0.29735051434467874,1.2735403263200613,-0.41066366000409144,1.6816808236755285,0.5064067721436952,-1.2467111851196206,-0.4844117153898628,0.9852327884915543,-0.32408540767942684
3,-0.1849287516483217,0.10646557335991803,-0.2586377056260133,22,1.0375295801572548,-0.11413198465485123,1.2735403263200613,-0.7164050112708739,-0.35411494698813406,-0.42506088793056845,-1.2078345334809535,-0.32853487878149423,1.4247351032587037,0.007851195441843773
4,-0.37770039811297196,-0.2047423890572511,-0.19520489300319696,29,0.6777004065936305,-0.5256144836543812,1.2735403263200613,0.2008190425294735,1.1161819984911778,-0.42506088793056845,-1.2903482430813897,0.13909563104361147,1.7302650953262881,-0.2810685264744095
5,-0.23061953878712615,0.32856245660172856,-0.19845785775308497,28,0.24590539831728137,-0.38845365065453785,1.2735403263200613,0.2008190425294735,1.0030822334543077,1.1273852121932044,-1.2903482430813897,-0.016781205564757106,2.987323521666646,-0.04194809909701642
8,-0.3641566640339863,-0.2104914909395323,-0.12526615088060464,25,3.1965046215390003,-0.2512928176546945,1.2735403263200613,0.2008190425294735,1.342381528564918,-0.42506088793056845,-1.292728446242941,0.13909563104361147,1.4629335533447843,-0.2586451206463435
10,-0.4463837933220372,-0.42865477815662406,-0.47495986149356634,28,0.8935979107318051,-0.2512928176546945,0.4001634513321354,0.506560393796256,-0.9196137721724847,-0.42506088793056845,-0.43188830281531204,-1.2637958984317057,0.5514935914679627,-0.45736456868685643
11,0.13834802779018726,0.6837964360647878,0.1073208287363885,22,1.829153761997228,-0.9370969826539112,0.6912890763281108,1.118043096329821,0.8899824684174376,-0.735550107955323,-0.7817781675633161,0.13909563104361147,1.4179441161015507,0.32921403166536806
12,0.7488935462018907,0.883502080396661,-0.05532740875801229,22,-0.6896504529481416,-0.6627753166542245,0.10903782633616005,-0.41066366000409144,0.6637829383436972,-0.42506088793056845,-0.07961823490575705,-0.4844117153898628,0.20211195489231398,0.758615833030605
13,-0.5826918922233553,-0.6077846894361225,-0.5627899097405428,28,0.7496662413063553,0.02302884834499209,0.982414701324086,-0.41066366000409144,0.8899824684174376,-0.42506088793056845,-0.9515659930872907,-1.5755495716484427,0.02709047977948328,-0.6145055145991826
15,-0.4768603272231775,-0.2900711643626878,-0.3188175534989416,29,0.6057345718809056,-0.6627753166542245,1.2735403263200613,0.506560393796256,1.6816808236755285,-0.42506088793056845,-1.3197040820738528,-0.32853487878149423,3.5896839609317124,-0.4398250521138145
16,-0.4141010105805758,-0.41201264112896796,-0.3806238837468139,22,-0.545718783522692,-0.6627753166542245,1.2735403263200613,0.506560393796256,-1.3720128323199654,-0.735550107955323,-1.297488852566043,-0.9520422252149685,0.27598198164478194,-0.3393088895584168
17,2.497916664593506,5.2336054072711695,2.5535503206521764,29,-0.041957940533618024,-0.2512928176546945,0.10903782633616005,-1.0221463625376563,-1.032713537209355,-0.11457166790581387,-0.020113155866980863,-0.4844117153898628,1.6091860364671093,2.50645661176575
18,-0.25950490318962527,-0.15678277598664214,-0.21797564625241309,29,-0.32982127938451744,-0.11413198465485123,0.10903782633616005,-1.0221463625376563,-0.9196137721724847,-0.11457166790581387,-0.020906556920831213,0.29497246765198004,0.700248130324507,-0.2872637130003162
19,-0.4021338289575929,-0.2477093610195632,-0.27978197650028536,28,0.7496662413063553,0.02302884834499209,1.2735403263200613,0.506560393796256,-0.8065140071356146,-0.735550107955323,-1.3014558578352948,-0.17265804217312566,1.7801649925121044,-0.3192251733372972
20,-0.41728543772680665,-0.36359915159396844,-0.40502111937097396,28,0.5337687371681807,0.9831546793438953,-0.4732134236557906,-0.7164050112708739,-0.9196137721724847,-0.735550107955323,0.5352675818282635,-0.9520422252149685,0.8446138220496928,-0.4710130619019114
21,3.184652473683586,1.4249767024146718,1.4150126581913707,28,-1.6971721389262895,2.354763009342329,-1.3465902986437166,-0.7164050112708739,-0.4672147120250042,-0.735550107955323,1.4008681315789944,-1.107919061823337,-0.8498249669784154,2.0701879641027845
23,0.00015224223956256564,0.2138830032656983,-0.1594222807544288,28,-0.545718783522692,-1.0742578156537546,-0.4732134236557906,-0.41066366000409144,-0.4672147120250042,1.1273852121932044,0.5074985449435013,0.6067261408687171,0.7267769215294269,-0.10427521385678397
25,-0.4057108281061132,-0.40021185305481183,-0.4245389078703021,28,-0.7616162876608665,-0.2512928176546945,-0.4732134236557906,0.2008190425294735,-1.5982123623937057,-1.3565285480048321,0.46782849225098383,-1.2637958984317057,0.29702724637044786,-0.45824288662216817
26,0.06346700650242489,0.27122272993371344,0.037382086613796155,28,-0.25785544467179256,0.43451134734452207,-0.4732134236557906,1.7295257988633859,-1.032713537209355,1.1273852121932044,0.34167772468877833,0.4508493042603486,0.6374072419153152,-0.023631676902869502
27,-0.5513153661254768,-0.5802495172630915,-0.5514045331159347,27,0.24590539831728137,-0.11413198465485123,0.10903782633616005,0.2008190425294735,-1.1458133022462251,1.1273852121932044,-0.1161146833828731,0.29497246765198004,-0.23111430865659613,-0.5820472156288943
28,0.7609609589743943,2.411704135999882,0.10081489923661247,22,0.7496662413063553,-0.6627753166542245,0.982414701324086,1.118043096329821,1.342381528564918,-0.42506088793056845,-1.0753365574879452,-0.32853487878149423,2.2447962842580176,1.3672204720435759
