,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds
0,-0.2740290736286177,-0.20866928717855615,-0.2521813900025969,29,0.48937893612248423,0.7351762568727874,1.24275711503247,-0.9964584818850839,24,-0.4109584611303678,-1.1661355440189234,0.277559749033641
1,-0.07367663960053587,-0.020557495771094617,-0.12311324339749233,22,-0.43509568285435674,-0.5247259288184382,1.24275711503247,0.5444566962877262,1,-0.4109584611303678,-1.2704161757125196,-0.6775301922023632
2,-0.2712075635965292,-0.20757927679827795,-0.2524281742217271,22,-1.28845686960221,0.3152088616423789,1.24275711503247,-0.38009241061595983,30,0.5125436987131547,-1.2206823359817276,-0.5183485353296958
3,-0.24260305054528192,-0.17908900548256598,-0.21812516776262664,22,0.9871729617253986,-0.10475853358802964,1.24275711503247,-0.6882754462505218,12,-0.4109584611303678,-1.181376559420295,-0.3591668784570285
4,-0.2681898228077885,-0.19965920137460513,-0.2085005832165481,29,0.6316058005804598,-0.5247259288184382,1.24275711503247,0.23627366065316419,25,-0.4109584611303678,-1.2648010647751722,0.11837809216097364
5,-0.24866763414175827,-0.1644088656821219,-0.20899415165480853,28,0.20492520720653315,-0.38473679707496866,1.24275711503247,0.23627366065316419,24,1.1282118052755032,-1.2648010647751722,-0.040803564711693725
6,0.17892140189991865,0.29613552012826744,0.33615218840384525,25,1.200513258412362,-0.5247259288184382,0.06710986391776985,-0.07190937498139782,19,-0.10312440784919362,-0.06396948288814373,-0.040803564711693725
7,0.5938180773905678,0.3292058350601943,0.5397491691862759,28,1.3427401228703375,-0.9446933240488466,1.24275711503247,0.5444566962877262,14,-0.4109584611303678,-1.2808442388818793,0.11837809216097364
8,-0.26639214952015333,-0.2000392049934177,-0.19788886179394868,25,3.1205759285950316,-0.24474766533149914,1.24275711503247,0.23627366065316419,27,-0.4109584611303678,-1.2664053821858428,0.11837809216097364
9,1.3923439420015318,2.388495445881752,1.0229526702432448,22,0.4182655038934965,-0.5247259288184382,1.24275711503247,-1.6128245531542078,6,1.7438799118378516,-1.1051714824134362,0.277559749033641
10,-0.2773062381295426,-0.21445934231783212,-0.25094746890694575,28,0.8449460972674231,-0.24474766533149914,0.3610216766964449,0.5444566962877262,7,-0.4109584611303678,-0.3960631868969812,-1.3142568196930327
11,-0.19969420225276846,-0.1409286420775969,-0.16259871845832738,22,1.7694207162442641,-0.9446933240488466,0.65493348947512,1.1608227675568503,23,-0.718792514411542,-0.7506173346552087,0.11837809216097364
12,-0.1186558886729807,-0.12772851637147553,-0.18727714037134927,22,-0.7195494117703078,-0.6647150605619077,0.06710986391776985,-0.38009241061595983,21,-0.4109584611303678,-0.0407068804334184,-0.5183485353296958
13,-0.29539854759561757,-0.22629945507241372,-0.2642738167399776,28,0.7027192328094476,0.035230598155439864,0.948845302253795,-0.38009241061595983,23,-0.4109584611303678,-0.9214771388916396,-1.6326201334383674
14,1.1023254158289386,1.706058946970509,0.5407363060627968,28,-0.008415089480430146,0.8751653886162569,0.65493348947512,-1.304641517519646,16,0.5125436987131547,-0.5516819757320404,0.5959230627789758
15,-0.28135141876985026,-0.20529925508540245,-0.22725618387044474,29,0.560492368351472,-0.6647150605619077,1.24275711503247,0.5444566962877262,30,-0.4109584611303678,-1.293678778167245,-0.3591668784570285
16,-0.2730213122851331,-0.213359331842322,-0.23663398419739307,22,-0.5773225473123323,-0.6647150605619077,1.24275711503247,0.5444566962877262,3,-0.718792514411542,-1.2720204931231902,-0.995893505947698
17,0.11349368847114492,0.15980422183163656,0.20856474711352202,29,-0.07952852170941792,-0.24474766533149914,0.06710986391776985,-0.9964584818850839,6,-0.10312440784919362,0.019455022466733324,-0.5183485353296958
18,-0.2525016172727878,-0.1964891711860896,-0.21195556228437118,29,-0.363982250625369,-0.10475853358802964,0.06710986391776985,-0.9964584818850839,7,-0.10312440784919362,0.019455022466733324,0.277559749033641
19,-0.2714328963721764,-0.2024992284204676,-0.2213333626113195,28,0.7027192328094476,0.035230598155439864,1.24275711503247,0.5444566962877262,8,-0.718792514411542,-1.276031286649867,-0.1999852215843611
20,-0.273443984465775,-0.21015930136811076,-0.24033574748434636,28,0.48937893612248423,1.0151545203597263,-0.5207137616395803,-0.6882754462505218,7,-0.718792514411542,0.5809661162014828,-0.995893505947698
21,0.20464481507065904,-0.09193817553646916,0.03581579372236871,28,-1.7151374629761367,2.415045837794421,-1.4024491999756055,-0.6882754462505218,11,-0.718792514411542,1.4561212637223564,-1.1550751628203653
22,1.5202290227869875,0.6109185178383347,0.5997177344349192,23,0.06269834274855762,-0.10475853358802964,0.3610216766964449,-1.6128245531542078,3,0.20470964543198059,-0.22359906524987963,0.11837809216097364
23,-0.2180370662442863,-0.17198893786790978,-0.20307133039568329,28,-0.5773225473123323,-1.0846824557923163,-0.5207137616395803,-0.38009241061595983,11,1.1282118052755032,0.5528905615147452,0.5959230627789758
24,3.8972065462128627,2.2204238453190386,3.052506088370166,28,0.2760386394355209,-0.5247259288184382,0.3610216766964449,-0.9964584818850839,28,2.051713965119026,-0.2909803964980496,0.9142863765243106
25,-0.2719076750249237,-0.21257932441423302,-0.24329715811390898,28,-0.7906628439992957,-0.24474766533149914,-0.5207137616395803,0.23627366065316419,1,-1.3344606209738905,0.5127826262479774,-1.3142568196930327
26,-0.2096332346447817,-0.16819890177501584,-0.1732104398809268,28,-0.29286881839638124,0.4551979933858484,-0.5207137616395803,1.7771888388259742,6,1.1282118052755032,0.3852393920996558,0.4367414059063084
27,-0.2912339100963875,-0.22447943774020607,-0.2625463272060661,27,0.20492520720653315,-0.10475853358802964,0.06710986391776985,0.23627366065316419,5,1.1282118052755032,-0.07760618087884479,0.277559749033641
28,-0.11705416897991197,-0.026717554433951258,-0.16358585533484823,22,0.7027192328094476,-0.6647150605619077,0.948845302253795,1.1608227675568503,27,-0.4109584611303678,-1.0474160556292906,-0.3591668784570285
29,-0.2581997925920126,-0.20014920604096872,-0.23564684732087218,28,0.6316058005804598,0.3152088616423789,0.3610216766964449,1.1608227675568503,15,-0.4109584611303678,-0.45141213756512083,-0.3591668784570285
30,-0.2589919218328484,-0.18092902300523744,-0.1695086765939735,27,2.124987877389203,0.035230598155439864,0.65493348947512,1.1608227675568503,12,-0.10312440784919362,-0.7425957476018552,0.5959230627789758
31,-0.2717424864218662,-0.2147493450795575,-0.25070068468781553,28,-0.363982250625369,-0.10475853358802964,0.06710986391776985,1.4690058031914122,18,0.5125436987131547,-0.18669976480445324,-0.040803564711693725
32,-0.26132008335245,-0.18678907881113677,-0.207266662120897,25,0.2760386394355209,0.4551979933858484,1.24275711503247,-0.6882754462505218,24,-0.4109584611303678,-1.1910024638843193,-0.5183485353296958
33,-0.24354429298820654,-0.18851909528625724,-0.20529238836785527,28,0.4182655038934965,3.534958891742177,-0.5207137616395803,-0.6882754462505218,19,-1.0266265676927162,0.5713402117374584,-1.4734384765657
34,-0.08423374344358621,-0.09715822524752625,-0.17765255582527073,28,-0.7195494117703078,0.035230598155439864,-1.4024491999756055,0.23627366065316419,31,0.20470964543198059,1.3662794887247967,0.7551047196516432
35,-0.21308334828716266,-0.15004872892909896,-0.17641863472961963,28,0.7738326650384353,-0.38473679707496866,0.3610216766964449,-0.9964584818850839,26,-0.4109584611303678,-0.2885739203820435,-0.040803564711693725
36,1.4968941924705241,0.5937783546108407,0.12490489682837777,27,-0.43509568285435674,-0.5247259288184382,0.06710986391776985,-0.38009241061595983,3,-0.4109584611303678,-0.026268023737381987,-0.995893505947698
37,-0.2695761875602941,-0.2155193524124146,-0.23614041575913264,28,0.20492520720653315,1.0151545203597263,-0.8146255744182553,1.7771888388259742,2,-0.10312440784919362,0.6820381130737376,0.11837809216097364
38,-0.237239409863457,-0.19093911833237948,-0.23416614200609087,29,-0.29286881839638124,-0.38473679707496866,0.3610216766964449,1.4690058031914122,7,0.5125436987131547,-0.4706639464931694,-0.3591668784570285
39,1.8604368909183908,1.7560494230348278,1.3649955979577282,10,0.9871729617253986,3.2549806282552383,-1.4024491999756055,-0.07190937498139782,27,-0.718792514411542,1.394355043411534,1.073468033396978
40,1.5474069825833074,1.2172142916538142,1.2391356462013166,27,0.7027192328094476,-0.24474766533149914,0.06710986391776985,-0.38009241061595983,10,-0.4109584611303678,-0.03188313467472948,0.9142863765243106
41,-0.27067070063659254,-0.20926929289247076,-0.23564684732087218,28,-0.43509568285435674,0.8751653886162569,-0.2268019488609052,0.5444566962877262,16,-0.4109584611303678,0.18229323964981065,-0.3591668784570285
42,0.2205810806723316,0.820980518279839,0.26211692266477954,22,-1.0040031406862588,-0.9446933240488466,0.948845302253795,0.5444566962877262,23,-0.10312440784919362,-0.9960778984878278,-0.040803564711693725
43,-0.2732840619423453,-0.20620926375150625,-0.19986313554699045,22,-0.5062091150833445,0.8751653886162569,1.24275711503247,-0.9964584818850839,20,0.20470964543198059,-1.1637290679029173,-0.3591668784570285
44,-0.0822398393992989,-0.08815813953880712,-0.16358585533484823,29,0.3471520716645087,-0.38473679707496866,-0.2268019488609052,1.4690058031914122,26,0.5125436987131547,0.09967089300026895,0.5959230627789758
45,-0.25536969053526837,-0.20529925508540245,-0.22182693104957993,2,-0.5773225473123323,-0.10475853358802964,0.06710986391776985,0.23627366065316419,30,-0.4109584611303678,-0.09685798980689334,-0.5183485353296958
46,-0.27225163317323625,-0.21013930117764695,-0.2395953948269557,28,0.20492520720653315,0.17521972989890935,1.24275711503247,0.5444566962877262,11,-0.718792514411542,-1.2784377627658732,-0.995893505947698
47,-0.2120270835786863,-0.14268865883841308,-0.19468066694525585,22,0.9160595294964109,1.0151545203597263,1.24275711503247,-0.07190937498139782,7,-0.10312440784919362,-1.2270996056244103,0.4367414059063084
48,-0.2948098553256612,-0.22589945126313732,-0.2642738167399776,10,-2.9951792430979163,-1.0846824557923163,0.65493348947512,-1.6128245531542078,27,0.820377751994329,-0.5356388016253333,-1.6326201334383674
49,-0.257281831764284,-0.19493915642514353,-0.23737433685478374,28,0.7027192328094476,-0.10475853358802964,0.948845302253795,1.7771888388259742,9,-0.10312440784919362,-1.0827110386640462,-0.995893505947698
50,-0.0837597962770959,-0.033307617191780034,0.18437989363876056,22,0.7027192328094476,-0.6647150605619077,1.24275711503247,0.5444566962877262,7,-0.718792514411542,-1.2752291279445318,-0.5183485353296958
51,2.8282638896139223,2.464326168025327,4.39822043528725,28,-0.29286881839638124,-0.5247259288184382,0.948845302253795,-0.07190937498139782,8,-0.4109584611303678,-0.9343116781770053,-0.040803564711693725
